Imagen,Hilos,Kernel,Tiempo
720p.png,1,3,0.078
720p.png,1,5,0.071
720p.png,1,7,0.088
720p.png,1,9,0.087
720p.png,1,11,0.096
720p.png,1,13,0.069
720p.png,1,15,0.073
720p.png,2,3,0.066
720p.png,2,5,0.062
720p.png,2,7,0.079
720p.png,2,9,0.077
720p.png,2,11,0.088
720p.png,2,13,0.067
720p.png,2,15,0.065
720p.png,4,3,0.069
720p.png,4,5,0.064
720p.png,4,7,0.097
720p.png,4,9,0.082
720p.png,4,11,0.092
720p.png,4,13,0.061
720p.png,4,15,0.067
720p.png,8,3,0.084
720p.png,8,5,0.085
720p.png,8,7,0.100
720p.png,8,9,0.102
720p.png,8,11,0.104
720p.png,8,13,0.079
720p.png,8,15,0.084
720p.png,16,3,0.109
720p.png,16,5,0.111
720p.png,16,7,0.122
720p.png,16,9,0.121
720p.png,16,11,0.133
720p.png,16,13,0.117
720p.png,16,15,0.106
1080p.png,1,3,0.144
1080p.png,1,5,0.142
1080p.png,1,7,0.144
1080p.png,1,9,0.143
1080p.png,1,11,0.141
1080p.png,1,13,0.144
1080p.png,1,15,0.141
1080p.png,2,3,0.120
1080p.png,2,5,0.119
1080p.png,2,7,0.121
1080p.png,2,9,0.117
1080p.png,2,11,0.117
1080p.png,2,13,0.119
1080p.png,2,15,0.119
1080p.png,4,3,0.137
1080p.png,4,5,0.120
1080p.png,4,7,0.121
1080p.png,4,9,0.120
1080p.png,4,11,0.121
1080p.png,4,13,0.125
1080p.png,4,15,0.123
1080p.png,8,3,0.159
1080p.png,8,5,0.153
1080p.png,8,7,0.150
1080p.png,8,9,0.155
1080p.png,8,11,0.150
1080p.png,8,13,0.153
1080p.png,8,15,0.156
1080p.png,16,3,0.207
1080p.png,16,5,0.209
1080p.png,16,7,0.208
1080p.png,16,9,0.205
1080p.png,16,11,0.208
1080p.png,16,13,0.204
1080p.png,16,15,0.215
4k.png,1,3,1.457
4k.png,1,5,1.417
4k.png,1,7,1.467
4k.png,1,9,1.429
4k.png,1,11,1.454
4k.png,1,13,1.412
4k.png,1,15,1.411
4k.png,2,3,1.172
4k.png,2,5,1.182
4k.png,2,7,1.193
4k.png,2,9,1.158
4k.png,2,11,1.153
4k.png,2,13,1.184
4k.png,2,15,1.175
4k.png,4,3,1.152
4k.png,4,5,1.185
4k.png,4,7,1.152
4k.png,4,9,1.206
4k.png,4,11,1.157
4k.png,4,13,1.185
4k.png,4,15,1.165
4k.png,8,3,1.559
4k.png,8,5,1.559
4k.png,8,7,1.554
4k.png,8,9,1.565
4k.png,8,11,1.564
4k.png,8,13,1.563
4k.png,8,15,1.548
4k.png,16,3,2.136
4k.png,16,5,2.119
4k.png,16,7,2.158
4k.png,16,9,2.147
4k.png,16,11,2.142
4k.png,16,13,2.078
4k.png,16,15,2.134
